1,Flat Barbell Bench Press
2,Incline Barbell Bench Press
3,Incline Dumbbell Flye
4,Cable Crossover
5,Triceps Pushdown
6,Skull Crusher
7,Overhead Triceps Extension
8,Standing Calf Raise
9,Seated Calf Raise
10,One-Arm Dumbbell Row
11,Wide-Grip Pulldown
12,Standing Pulldown
13,Straight-Arm Pulldown (Cable Pullover)
14,Barbell Curl
15,Incline Dumbbell Curl
16,One-Arm High Cable Curl
17,Bent-Knee Hip Raise
18,Floor Crunch
19,Oblique Crunch
